filename,width,height,class,xmin,ymin,xmax,ymax
b7cc2317-d229-11ee-b79b-38f3aba05e06_jpg.rf.3680432075b184cfa1d03a9178e57430.jpg,800,800,Yellow-Yellow-Blue-Nothing,251,201,513,445
149e8304-d22b-11ee-a5c1-38f3aba05e06_jpg.rf.379fc377cdee9bd741f5914208e31fda.jpg,800,800,Yellow-Yellow-Yellow-Nothing,268,200,528,425
d774ebf0-8f53-11ee-8856-8cf8c50016cf_jpg.rf.37baf5af37a64175c7b123dd61b03832.jpg,600,600,Yellow-Yellow-Nothing-Red,251,0,503,240
5ff92373-d15f-11ee-ac29-38f3aba05e06_jpg.rf.37992113f79b9bf44d2e263db2f17ca1.jpg,800,800,Yellow-Yellow-Red-Nothing,215,170,524,456
149e8304-d22b-11ee-a5c1-38f3aba05e06_jpg.rf.390493fd655075f2c8141d5f8a70e564.jpg,800,800,Yellow-Yellow-Yellow-Nothing,268,200,528,425
5fb58ade-d15f-11ee-b8db-38f3aba05e06_jpg.rf.39d55d73714979c311211bfbdee6b531.jpg,800,800,Yellow-Red-Blue-Blue,217,164,521,461
11be4197-d22b-11ee-89a8-38f3aba05e06_jpg.rf.3709a05c927d5cc35ce88d88995ec587.jpg,800,800,Red-Yellow-Nothing-Yellow,272,202,528,423
d6ccb603-8f53-11ee-9723-8cf8c50016cf_jpg.rf.37c7beeef68ca584ea7a17b7caf9f56c.jpg,600,600,Red-Yellow-Blue-Yellow,249,2,501,237
1425cfbc-d22b-11ee-958e-38f3aba05e06_jpg.rf.38873ee388a3c85b70be8b9a985dd427.jpg,800,800,Yellow-Red-Blue-Yellow,267,202,527,428
d6c9addf-8f53-11ee-8e48-8cf8c50016cf_jpg.rf.372409f3a3e9f399cbed8f30014f3416.jpg,600,600,Red-Yellow-Nothing-Yellow,248,1,503,239
5e450ae0-d15f-11ee-a9e9-38f3aba05e06_jpg.rf.38218151964bd44bcd514b3f739e7239.jpg,800,800,Red-Blue-Red-Red,217,167,525,460
b6d897d8-d229-11ee-b05c-38f3aba05e06_jpg.rf.39ac9f4792c54e869dcfdac4b2310835.jpg,800,800,Yellow-Red-Blue-Nothing,247,197,505,439
d6fdf4fe-8f53-11ee-b51b-8cf8c50016cf_jpg.rf.39ecb7dd31f28c04ec2d709cbfbb1bba.jpg,600,600,Blue-Red-Yellow-Red,255,2,499,242
14c4fa8c-d22b-11ee-9c81-38f3aba05e06_jpg.rf.39bada09515b044a42dad9fbf1bd29ec.jpg,800,800,Yellow-Yellow-Yellow-Blue,272,202,528,423
10840dd3-d22b-11ee-b804-38f3aba05e06_jpg.rf.39f5ee08a729a40e733f08ea4f9cc39f.jpg,800,800,Red-Nothing-Nothing-Nothing,273,203,530,428
b3fa9987-d229-11ee-89ac-38f3aba05e06_jpg.rf.36608d75feb0b34465db495649577e5d.jpg,800,800,Red-Blue-Red-Nothing,250,196,509,442
d6816d76-8f53-11ee-b97f-8cf8c50016cf_jpg.rf.37725b2a9d0f7a5cc3181ad5377027e9.jpg,600,600,Red-Nothing-Nothing-Yellow,255,0,507,237
d758700c-8f53-11ee-841d-8cf8c50016cf_jpg.rf.382538bb9db6399328e83faa190ba7e8.jpg,600,600,Yellow-Red-Blue-Blue,254,0,502,240
d69053f5-8f53-11ee-bfe1-8cf8c50016cf_jpg.rf.399abcc44d64fd6b026a05f63810925b.jpg,600,600,Red-Red-Nothing-Blue,254,0,503,237
b4387c40-d229-11ee-83d5-38f3aba05e06_jpg.rf.38e0baef8bd4c2424c6c010e0d229180.jpg,800,800,Red-Blue-Blue-Yellow,249,195,506,440
13f39be8-d22b-11ee-8b97-38f3aba05e06_jpg.rf.363a37db13d0ecf3d1df012b53279631.jpg,800,800,Yellow-Red-Nothing-Red,269,201,531,422
13748007-d22b-11ee-9d41-38f3aba05e06_jpg.rf.3930e4c1496185510f4ed5a6037502ea.jpg,800,800,Blue-Yellow-Nothing-Blue,271,201,528,424
600fb8f4-d15f-11ee-9bae-38f3aba05e06_jpg.rf.3a26e549fd96215c1a54c48be56940ba.jpg,800,800,Yellow-Yellow-Nothing-Blue,217,166,525,456
131a7872-d22b-11ee-ab9b-38f3aba05e06_jpg.rf.3a2cecebc80568fe4e33d7ab767d46d6.jpg,800,800,Blue-Blue-Blue-Blue,270,194,529,430
d75a8d03-8f53-11ee-8b20-8cf8c50016cf_jpg.rf.3a2cbd8ce3d190afdd28d6687da55f4e.jpg,600,600,Yellow-Red-Nothing-Yellow,255,0,502,239
11186184-d22b-11ee-83f9-38f3aba05e06_jpg.rf.3a23beeac9fe9ac1b908db3928ff4143.jpg,800,800,Red-Blue-Blue-Nothing,274,201,526,424
14a4c4ec-d22b-11ee-9345-38f3aba05e06_jpg.rf.3a930327707bf9d575f908808b03294e.jpg,800,800,Yellow-Yellow-Nothing-Red,270,202,527,424
d7245868-8f53-11ee-bab9-8cf8c50016cf_jpg.rf.3a7b6052322b439e7bd833a269349aa1.jpg,600,600,Blue-Yellow-Yellow-Nothing,254,0,504,240
b4288913-d229-11ee-9ff1-38f3aba05e06_jpg.rf.3a653101f702c6b83c7666a1183893e0.jpg,800,800,Red-Blue-Yellow-Blue,251,197,501,440
118815fc-d22b-11ee-9871-38f3aba05e06_jpg.rf.3a8da433ddd7b4aab339344eae8fb7ef.jpg,800,800,Red-Yellow-Red-Red,272,199,529,425
5f3fe590-d15f-11ee-b08b-38f3aba05e06_jpg.rf.3af4efa6d68b6a516a57148bd3464574.jpg,800,800,Blue-Yellow-Blue-Red,214,162,528,460
b79d98c5-d229-11ee-ad2e-38f3aba05e06_jpg.rf.3b383205482dea57cf27a167c81977cf.jpg,800,800,Yellow-Blue-Nothing-Yellow,252,196,508,440
5f1134af-d15f-11ee-ba8e-38f3aba05e06_jpg.rf.3b3aa8dee992cce2c720bbfdb958d276.jpg,800,800,Blue-Blue-Nothing-Blue,215,160,530,467
5ee346cf-d15f-11ee-a5d5-38f3aba05e06_jpg.rf.3aecc83a0c4d7ba7738a0c5d803e451c.jpg,800,800,Blue-Red-Red-Blue,215,165,527,458
d7425e77-8f53-11ee-9287-8cf8c50016cf_jpg.rf.3aa7af9d422e24a7a354d5e7591e7e25.jpg,600,600,Yellow-Nothing-Nothing-Blue,254,0,503,239
b3bc306b-d229-11ee-b478-38f3aba05e06_jpg.rf.3b43f17e71689dc896f8b05ba9b82a02.jpg,800,800,Red-Red-Nothing-Red,248,194,506,439
b590f3ce-d229-11ee-a599-38f3aba05e06_jpg.rf.3b615f77298aa2899bc71c79844e4475.jpg,800,800,Blue-Red-Red-Yellow,253,195,501,445
d752b792-8f53-11ee-8e2a-8cf8c50016cf_jpg.rf.3b6fd4256e64d3374d2591563feb8770.jpg,600,600,Yellow-Red-Red-Red,254,0,501,239
d717c291-8f53-11ee-8ee1-8cf8c50016cf_jpg.rf.3b9f4a2f4da12f4eb498a052e189c300.jpg,600,600,Blue-Blue-Blue-Blue,253,0,503,240
128f4e92-d22b-11ee-a530-38f3aba05e06_jpg.rf.3b86208bf75c3c5d11831085d9eb4e40.jpg,800,800,Blue-Red-Nothing-Red,274,202,527,426
b3d49a80-d229-11ee-b4be-38f3aba05e06_jpg.rf.3ba3fa4e56086d85247605373b6314e0.jpg,800,800,Red-Red-Red-Blue,251,192,511,443
d685f302-8f53-11ee-91ba-8cf8c50016cf_jpg.rf.3bc3097188bcf640bf4e44ebf5e52d9e.jpg,600,600,Red-Red-Nothing-Nothing,251,1,506,235
b5d7618d-d229-11ee-a74e-38f3aba05e06_jpg.rf.3bc7f31fc3f8898b5e18e25fe230e7a3.jpg,800,800,Blue-Blue-Blue-Red,250,199,504,444
b3e6ea44-d229-11ee-94fb-38f3aba05e06_jpg.rf.3b9f828327da7c86fcf17685a851f366.jpg,800,800,Red-Red-Red-Yellow,252,194,504,439
12d9ec96-d22b-11ee-8f57-38f3aba05e06_jpg.rf.3b40b4378c043870c05a7e3ed96a3497.jpg,800,800,Blue-Red-Yellow-Yellow,272,202,528,424
b3805f73-d229-11ee-a5d4-38f3aba05e06_jpg.rf.3bd42fe92c081ee4bc52598e16d1e4f5.jpg,800,800,Red-Nothing-Nothing-Blue,250,199,496,440
d6cb28b1-8f53-11ee-95d0-8cf8c50016cf_jpg.rf.3bf9dc3f78965f2ccfa64f392e6df776.jpg,600,600,Red-Yellow-Red-Yellow,250,0,505,238
12af80e9-d22b-11ee-8f06-38f3aba05e06_jpg.rf.3c268d622ce20862894d26d44d8174e8.jpg,800,800,Blue-Red-Nothing-Blue,268,198,533,426
b5864577-d229-11ee-8927-38f3aba05e06_jpg.rf.3bff3bd43304b089dbb67e0f6f015994.jpg,800,800,Blue-Red-Nothing-Yellow,250,198,501,441
1428dd0e-d22b-11ee-866f-38f3aba05e06_jpg.rf.3c4d5ef01899b6d2b335a5408cd0e3f2.jpg,800,800,Yellow-Red-Yellow-Yellow,271,204,533,424
5ee62ce5-d15f-11ee-aef4-38f3aba05e06_jpg.rf.3c8761b5eaf55d3ff52b781c371fa388.jpg,800,800,Blue-Red-Blue-Blue,212,164,527,458
5ef7e079-d15f-11ee-b3fc-38f3aba05e06_jpg.rf.3c70ce8d7d785be39b9e369560fc4b4f.jpg,800,800,Blue-Blue-Nothing-Nothing,209,165,530,460
5f039fe1-d15f-11ee-9bd1-38f3aba05e06_jpg.rf.3c98b1d43daf7c5d0180b993602aee52.jpg,800,800,Blue-Blue-Nothing-Red,215,157,527,462
1480254e-d22b-11ee-889a-38f3aba05e06_jpg.rf.3c9b93e47e86fcefed6f7c41d6c27bf9.jpg,800,800,Yellow-Blue-Blue-Yellow,272,203,529,427
d760398e-8f53-11ee-aff0-8cf8c50016cf_jpg.rf.3cce208fb37504151b74787baa6a51b4.jpg,600,600,Yellow-Blue-Red-Nothing,255,0,504,238
d6cf40f1-8f53-11ee-aab0-8cf8c50016cf_jpg.rf.3cb54d54cc1a0ed29faee82e5b66d4ca.jpg,600,600,Blue-Nothing-Nothing-Nothing,253,0,506,242
d760398e-8f53-11ee-aff0-8cf8c50016cf_jpg.rf.3ce17c4818de1403a82fd02ab1c44ef8.jpg,600,600,Yellow-Blue-Red-Nothing,255,0,504,238
d6a70aac-8f53-11ee-b01a-8cf8c50016cf_jpg.rf.3cbf52cc4850ac6d139b14fce3c441b1.jpg,600,600,Red-Blue-Yellow-Nothing,243,0,503,240
d714ac3e-8f53-11ee-af96-8cf8c50016cf_jpg.rf.3d0049c272894aa33c5583602b67263f.jpg,600,600,Blue-Blue-Nothing-Blue,253,0,505,240
148fb5d6-d22b-11ee-91d0-38f3aba05e06_jpg.rf.3d5516c3f9364198118575cbbccdf0cc.jpg,800,800,Yellow-Yellow-Nothing-Nothing,272,202,530,425
d69b1b49-8f53-11ee-bd91-8cf8c50016cf_jpg.rf.3d83b388dae544c52a33ae0a343742e1.jpg,600,600,Red-Red-Blue-Yellow,254,0,503,242
b48711f5-d229-11ee-a316-38f3aba05e06_jpg.rf.3d5c3a2922cfda2f3aa3efdd53a17116.jpg,800,800,Red-Yellow-Red-Yellow,254,199,503,437
5f39a421-d15f-11ee-a697-38f3aba05e06_jpg.rf.3d6e4d4c59e64c3e01df68e882dd35b3.jpg,800,800,Blue-Yellow-Nothing-Red,212,165,525,457
5d6d4695-d15f-11ee-8065-38f3aba05e06_jpg.rf.3d901f7ba947b197a48f551d0bab5ed9.jpg,800,800,Nothing-Blue-Yellow-Nothing,214,160,532,460
d69053f5-8f53-11ee-bfe1-8cf8c50016cf_jpg.rf.3d96107e0fbcae3f75a6486f8306029c.jpg,600,600,Red-Red-Nothing-Blue,254,0,503,237
13e62e43-d22b-11ee-8d52-38f3aba05e06_jpg.rf.3d94dd1035bcebe8edb41b432a515984.jpg,800,800,Yellow-Red-Red-Nothing,271,201,530,429
5e4afe48-d15f-11ee-ae63-38f3aba05e06_jpg.rf.3db86e85632f1f423d118c489fd076bf.jpg,800,800,Red-Blue-Yellow-Red,215,159,525,462
d649deeb-8f53-11ee-8eef-8cf8c50016cf_jpg.rf.3dd56444d43c72a665bf52efcbad47d2.jpg,600,600,Nothing-Blue-Red-Nothing,253,0,501,240
5f4e8a59-d15f-11ee-b336-38f3aba05e06_jpg.rf.3d984ed4ab622b343428767d1f5a4ec8.jpg,800,800,Blue-Yellow-Yellow-Blue,214,165,527,460
b46ab01e-d229-11ee-94ff-38f3aba05e06_jpg.rf.3dbd6e8277b2595ef5843b27de4dd27a.jpg,800,800,Red-Yellow-Nothing-Blue,252,197,507,438
5fb87103-d15f-11ee-a0a1-38f3aba05e06_jpg.rf.3debbbfce4a7989be888437c764c895f.jpg,800,800,Yellow-Red-Yellow-Blue,216,169,523,457
14aec408-d22b-11ee-85ec-38f3aba05e06_jpg.rf.3df85b50a9e866880f1d5b0b9a8091b8.jpg,800,800,Yellow-Yellow-Blue-Red,273,205,529,421
d6347dc7-8f53-11ee-b4d9-8cf8c50016cf_jpg.rf.3de757c9b282717fa43e9f4c67fee3c2.jpg,600,600,Nothing-Red-Red-Nothing,254,0,501,236
113a1ca6-d22b-11ee-9e96-38f3aba05e06_jpg.rf.3e09bb4734ca1f51da85d8d4c91e92b7.jpg,800,800,Red-Blue-Yellow-Red,267,203,530,423
d70f6644-8f53-11ee-8f20-8cf8c50016cf_jpg.rf.3e1267ddaa5b8c074a8f0bba22de0c05.jpg,600,600,Blue-Blue-Nothing-Red,253,0,504,239
b5c54a8a-d229-11ee-b057-38f3aba05e06_jpg.rf.3e6562cbd777726aa08178d2a565d21e.jpg,800,800,Blue-Blue-Yellow-Nothing,246,199,508,440
d77edeb2-8f53-11ee-a131-8cf8c50016cf_jpg.rf.3e7bf811bb14d60914c3aea8dbfa26ef.jpg,600,600,Yellow-Yellow-Red-Yellow,255,0,503,238
d6c2ed86-8f53-11ee-bc24-8cf8c50016cf_jpg.rf.3e88497f97cad07434303eea28a9f11c.jpg,600,600,Red-Yellow-Yellow-Red,253,0,504,249
b57e5324-d229-11ee-bb0f-38f3aba05e06_jpg.rf.3ea226f38c711f724f83b08bf06b4d19.jpg,800,800,Blue-Red-Yellow-Blue,249,199,501,442
d714ac3e-8f53-11ee-af96-8cf8c50016cf_jpg.rf.3eb8da1c721ebfa25f4f2d3e78ebee4d.jpg,600,600,Blue-Blue-Nothing-Blue,253,0,505,240
5e823992-d15f-11ee-a09d-38f3aba05e06_jpg.rf.3ebf4e0ec43da1db7a674c1bb65057fc.jpg,800,800,Red-Yellow-Red-Blue,217,167,523,458
5e12aedf-d15f-11ee-9f61-38f3aba05e06_jpg.rf.3ec4496dc26970470531de481fb8af87.jpg,800,800,Red-Red-Nothing-Red,217,164,527,455
d7139663-8f53-11ee-a38f-8cf8c50016cf_jpg.rf.3ee54f0c8d1ccef340c9cb9988af7a01.jpg,600,600,Blue-Blue-Yellow-Red,253,0,503,240
5fca9962-d15f-11ee-bc12-38f3aba05e06_jpg.rf.3ee0cb46195fc2f0a26a207118c5ebe2.jpg,800,800,Yellow-Blue-Red-Nothing,216,168,524,458
1499a0fc-d22b-11ee-a229-38f3aba05e06_jpg.rf.3f01768e501327254d2319750cf41d1d.jpg,800,800,Yellow-Yellow-Blue-Nothing,273,204,524,426
109488cd-d22b-11ee-b4ef-38f3aba05e06_jpg.rf.3ef107d3b3c4d3a72aba242202dc751a.jpg,800,800,Red-Nothing-Nothing-Red,271,201,529,431
b3700d1c-d229-11ee-80ae-38f3aba05e06_jpg.rf.3f08276eefba7be90e017116833b4bd8.jpg,800,800,Red-Nothing-Nothing-Red,253,200,500,444
13e19a70-d22b-11ee-b1f4-38f3aba05e06_jpg.rf.3f0ad7536e2005f41732db2e8bdc905c.jpg,800,800,Yellow-Red-Nothing-Nothing,273,202,530,425
b5f23d8d-d229-11ee-8d50-38f3aba05e06_jpg.rf.3f437de4c536b49ddd905e895c854219.jpg,800,800,Blue-Blue-Yellow-Blue,255,199,502,443
115804ff-d22b-11ee-8ed4-38f3aba05e06_jpg.rf.3fe6d1039269e9e411119e44ff43b12e.jpg,800,800,Red-Blue-Red-Yellow,265,203,535,431
b5864577-d229-11ee-8927-38f3aba05e06_jpg.rf.3f9a0121c7fae95214affbfad5a57681.jpg,800,800,Blue-Red-Nothing-Yellow,250,198,501,441
d72c8e06-8f53-11ee-96a9-8cf8c50016cf_jpg.rf.3fae76b754dae26d67bd6638d4f98c3c.jpg,600,600,Blue-Yellow-Blue-Blue,255,0,502,235
d72a4130-8f53-11ee-90e7-8cf8c50016cf_jpg.rf.3fdfdb25fe2d151b6257be4d9ea21b0d.jpg,600,600,Blue-Yellow-Nothing-Blue,252,0,502,238
d7348aab-8f53-11ee-b5e4-8cf8c50016cf_jpg.rf.3f9f0ec86725fbd53f48d86529b2431f.jpg,600,600,Yellow-Nothing-Nothing-Nothing,254,0,505,239
5ec7cf66-d15f-11ee-b792-38f3aba05e06_jpg.rf.402c348d95c0d95ca7083f2a63abe1ff.jpg,800,800,Blue-Red-Nothing-Nothing,214,167,525,457
d76d7db0-8f53-11ee-9add-8cf8c50016cf_jpg.rf.3ffb199c259a2bb316287bcf87961d06.jpg,600,600,Yellow-Blue-Red-Yellow,251,0,502,237
b40cc1da-d229-11ee-9ea3-38f3aba05e06_jpg.rf.408e1ee8d3e9350ce55b916c8961af98.jpg,800,800,Red-Blue-Red-Red,253,200,505,439
b55ff5e3-d229-11ee-be0c-38f3aba05e06_jpg.rf.3ff57e37fac938eba5e42511f38c9f1e.jpg,800,800,Blue-Red-Yellow-Red,253,196,506,441
101a9e9b-d22b-11ee-bb7d-38f3aba05e06_jpg.rf.40a97c9e4da2448f1642d2f9110b3961.jpg,800,800,Nothing-Blue-Yellow-Nothing,269,198,528,429
5d317162-d15f-11ee-9f22-38f3aba05e06_jpg.rf.405ee47c1333ca83c663a48d26bca9bd.jpg,800,800,Nothing-Red-Nothing-Nothing,217,162,533,460
d698c135-8f53-11ee-9d89-8cf8c50016cf_jpg.rf.40e3f452389ed9787c3fbeb5282f5cca.jpg,600,600,Red-Red-Red-Yellow,253,1,504,238
13bf452f-d22b-11ee-b271-38f3aba05e06_jpg.rf.40f27f89db4e72460ab3767a7fe39a59.jpg,800,800,Yellow-Nothing-Nothing-Blue,270,198,530,421
d7259713-8f53-11ee-8bd8-8cf8c50016cf_jpg.rf.40645d46134be38ec462d36116bc7c61.jpg,600,600,Blue-Yellow-Nothing-Red,255,0,505,237
5e682348-d15f-11ee-a455-38f3aba05e06_jpg.rf.4101f4fd1347883b980458befe9980dd.jpg,800,800,Red-Yellow-Red-Nothing,215,167,527,460
5ee62ce5-d15f-11ee-aef4-38f3aba05e06_jpg.rf.41438e29c288b9f36baa3743cdb9e10d.jpg,800,800,Blue-Red-Blue-Blue,212,164,527,458
b5ecbf0f-d229-11ee-acbd-38f3aba05e06_jpg.rf.41074c76894f76b23f81fd1d0545e58b.jpg,800,800,Blue-Blue-Blue-Blue,248,197,504,440
5f514ac4-d15f-11ee-b5eb-38f3aba05e06_jpg.rf.417aaa2b097111264a17e9a82328ec68.jpg,800,800,Blue-Yellow-Nothing-Yellow,214,167,525,460
5e7605e3-d15f-11ee-9dc4-38f3aba05e06_jpg.rf.41c01922da79fbe7eb68d8975c1fe14f.jpg,800,800,Red-Yellow-Red-Red,215,167,527,460
5fe7974f-d15f-11ee-af9b-38f3aba05e06_jpg.rf.41f82553e41f4ee4b00e3c38a4d5eb4c.jpg,800,800,Yellow-Blue-Yellow-Blue,216,165,524,454
b6e7da25-d229-11ee-8f37-38f3aba05e06_jpg.rf.41974ba146a94bd1abfe505c7ddbc78d.jpg,800,800,Yellow-Red-Nothing-Red,253,199,502,442
d6ccb603-8f53-11ee-9723-8cf8c50016cf_jpg.rf.4232338f6328dd9206bd46be0e42e6c3.jpg,600,600,Red-Yellow-Blue-Yellow,249,2,501,237
d77c9d7b-8f53-11ee-a056-8cf8c50016cf_jpg.rf.422df91eebf5e9b3c2720a1eab194750.jpg,600,600,Yellow-Yellow-Yellow-Blue,250,0,504,238
5f141ab7-d15f-11ee-9c6b-38f3aba05e06_jpg.rf.424213235dfebf91fd70fa461b1d5608.jpg,800,800,Blue-Blue-Red-Blue,212,160,527,463
d77fdddf-8f53-11ee-845c-8cf8c50016cf_jpg.rf.4265f71b5e3853dcaceac1c713e4136e.jpg,600,600,Yellow-Yellow-Blue-Yellow,254,1,503,235
5fb58ade-d15f-11ee-b8db-38f3aba05e06_jpg.rf.426efd85d2bc2d4c77a52a2ab9f54707.jpg,800,800,Yellow-Red-Blue-Blue,217,164,521,461
1129a1ce-d22b-11ee-afd8-38f3aba05e06_jpg.rf.42767a4f12ce01769ddcd2b531a421cf.jpg,800,800,Red-Blue-Nothing-Red,266,203,531,425
126298ee-d22b-11ee-bd6f-38f3aba05e06_jpg.rf.42bc0e9731c6de85967e5d9dbc5492c5.jpg,800,800,Blue-Red-Red-Nothing,273,202,528,424
b44a0881-d229-11ee-b44b-38f3aba05e06_jpg.rf.42e173c1550f420431f0ec217c6269c2.jpg,800,800,Red-Yellow-Red-Nothing,252,199,501,440
d77613ca-8f53-11ee-ae59-8cf8c50016cf_jpg.rf.42cadb195561368f51d26eaaca3cf8da.jpg,600,600,Yellow-Yellow-Red-Red,252,0,505,240
d75623ef-8f53-11ee-9981-8cf8c50016cf_jpg.rf.4322a70b3d2b931903aec73a18db4598.jpg,600,600,Yellow-Red-Nothing-Blue,255,0,504,240
12fe8bd5-d22b-11ee-868a-38f3aba05e06_jpg.rf.432406f72a555fce295c37a6ffc7ba01.jpg,800,800,Blue-Blue-Red-Red,271,203,528,425
5e653d10-d15f-11ee-b493-38f3aba05e06_jpg.rf.43c61b733b8d19518510ccb1e73aca68.jpg,800,800,Red-Yellow-Nothing-Nothing,217,164,527,457
b70155aa-d229-11ee-a17b-38f3aba05e06_jpg.rf.434c0739af261910634892b56bf37e57.jpg,800,800,Yellow-Red-Red-Blue,252,198,501,438
d71e36e2-8f53-11ee-a6bb-8cf8c50016cf_jpg.rf.43434598b6237946a01a8e8426fa48bb.jpg,600,600,Blue-Blue-Yellow-Yellow,253,0,501,240
d6b3bf23-8f53-11ee-89d6-8cf8c50016cf_jpg.rf.444a5069bb584cc70a4be7f6281a9c18.jpg,600,600,Red-Blue-Nothing-Yellow,248,0,505,242
128f4e92-d22b-11ee-a530-38f3aba05e06_jpg.rf.4313d656caa51498a35330d979c431ef.jpg,800,800,Blue-Red-Nothing-Red,274,202,527,426
b7c5ba66-d229-11ee-af40-38f3aba05e06_jpg.rf.449909f35b41265b8f495236b4c62a70.jpg,800,800,Yellow-Yellow-Red-Nothing,254,193,500,438
d76c73b1-8f53-11ee-8c50-8cf8c50016cf_jpg.rf.44a07ede8264498806a2f40f01963137.jpg,600,600,Yellow-Blue-Nothing-Yellow,254,0,503,242
d7782fc9-8f53-11ee-8c42-8cf8c50016cf_jpg.rf.447babedbcbcb95785b4b8a47ec76520.jpg,600,600,Yellow-Yellow-Yellow-Red,252,0,505,238
d732664f-8f53-11ee-976f-8cf8c50016cf_jpg.rf.450b4d5e38c4ea7b0ffa660ad016ba50.jpg,600,600,Blue-Yellow-Yellow-Yellow,255,0,505,238
d63590a3-8f53-11ee-8b41-8cf8c50016cf_jpg.rf.4460c155af077a658c05e875bb372ed7.jpg,600,600,Nothing-Red-Blue-Nothing,255,0,504,237
5e4dbd6b-d15f-11ee-9079-38f3aba05e06_jpg.rf.44f82593a82ff0553e62a030e2bd09a2.jpg,800,800,Red-Blue-Nothing-Blue,219,164,527,455
b7f72afd-d229-11ee-9f51-38f3aba05e06_jpg.rf.44c62cbd8c56253bd6b9335902cdd248.jpg,800,800,Yellow-Yellow-Nothing-Blue,249,197,502,440
13ff82d0-d22b-11ee-b6b4-38f3aba05e06_jpg.rf.452bd04dd4c6a7f770b919763c77bada.jpg,800,800,Yellow-Red-Blue-Red,270,202,529,432
11482660-d22b-11ee-a60f-38f3aba05e06_jpg.rf.45d6d2e7651dcbe1e1b198773724798f.jpg,800,800,Red-Blue-Blue-Blue,270,202,530,423
5fa7cf2d-d15f-11ee-b40d-38f3aba05e06_jpg.rf.459e27f4affb34b47535f83ce090135f.jpg,800,800,Yellow-Red-Blue-Red,216,166,522,457
d64d5e9b-8f53-11ee-9c3e-8cf8c50016cf_jpg.rf.45403e8fcf9335c98e1717e88017487b.jpg,600,600,Nothing-Blue-Yellow-Nothing,254,0,505,238
b663ed54-d229-11ee-a47d-38f3aba05e06_jpg.rf.45fa42e7cb7ebc575eca3e76e84dafdf.jpg,800,800,Yellow-Nothing-Nothing-Nothing,254,197,505,438
b403e85f-d229-11ee-882f-38f3aba05e06_jpg.rf.4661f3047f45aabad1c69f1a4b7ca363.jpg,800,800,Red-Blue-Yellow-Nothing,248,200,503,442
b8018b73-d229-11ee-ae0a-38f3aba05e06_jpg.rf.4656d52715237e498692aed59ed0e7a6.jpg,800,800,Yellow-Yellow-Blue-Blue,245,197,503,436
d726c189-8f53-11ee-b2db-8cf8c50016cf_jpg.rf.465e99bad8b1d5381b11c9e6a1f5c7e0.jpg,600,600,Blue-Yellow-Red-Red,254,0,502,238
5f257ead-d15f-11ee-99f7-38f3aba05e06_jpg.rf.4673835bcdc8c6610bf7b187709c1bd2.jpg,800,800,Blue-Blue-Blue-Yellow,212,162,533,458
d75ce6b0-8f53-11ee-9b55-8cf8c50016cf_jpg.rf.46eba27ca1d0aaaf2ec7ce4db59c41cf.jpg,600,600,Yellow-Red-Blue-Yellow,254,0,503,239
5d3ac1f0-d15f-11ee-a20f-38f3aba05e06_jpg.rf.46911de7d61e552babc9d4b2627b99b3.jpg,800,800,Nothing-Red-Yellow-Nothing,209,160,525,465
d6bc2df6-8f53-11ee-ba61-8cf8c50016cf_jpg.rf.473d98640e101989bb43325bb1c3d2ea.jpg,600,600,Red-Yellow-Blue-Nothing,249,1,502,239
12594a03-d22b-11ee-bcc2-38f3aba05e06_jpg.rf.470f095ce4098e9b2cbae696f4f3fcc3.jpg,800,800,Blue-Red-Nothing-Nothing,270,202,529,425
b6009568-d229-11ee-b7f2-38f3aba05e06_jpg.rf.477be23e86bf810b46ec2efe3c7a3519.jpg,800,800,Blue-Blue-Blue-Yellow,248,194,502,440
b291dd2f-d229-11ee-a841-38f3aba05e06_jpg.rf.478cb75ecd4467344134c3f8a9336d46.jpg,800,800,Nothing-Red-Red-Nothing,247,195,503,453
d77fdddf-8f53-11ee-845c-8cf8c50016cf_jpg.rf.479c90a189455dba7efbce03a11d1fc9.jpg,600,600,Yellow-Yellow-Blue-Yellow,254,1,503,235
5f39a421-d15f-11ee-a697-38f3aba05e06_jpg.rf.47e87af4a6bb66ca4f78b3dbc41d3872.jpg,800,800,Blue-Yellow-Nothing-Red,212,165,525,457
116e9a8f-d22b-11ee-bf38-38f3aba05e06_jpg.rf.47f8d74d249d2ec5870819c8e2457a5c.jpg,800,800,Red-Yellow-Red-Nothing,271,201,529,425
d77613ca-8f53-11ee-ae59-8cf8c50016cf_jpg.rf.47fac0f6a83a6076732c38200d4736e0.jpg,600,600,Yellow-Yellow-Red-Red,252,0,505,240
d6347dc7-8f53-11ee-b4d9-8cf8c50016cf_jpg.rf.48409fb4203bf2840e23bf9a0a6b2f89.jpg,600,600,Nothing-Red-Red-Nothing,254,0,501,236
d76fb175-8f53-11ee-979b-8cf8c50016cf_jpg.rf.4814564ade549fb70769e2b37de7b798.jpg,600,600,Yellow-Blue-Yellow-Yellow,255,0,502,237
1104da01-d22b-11ee-8724-38f3aba05e06_jpg.rf.48989a3c2bc34bad70db3d6db626dfa2.jpg,800,800,Red-Red-Yellow-Yellow,270,203,529,428
5ea3306e-d15f-11ee-a9a1-38f3aba05e06_jpg.rf.48d4f663a88ed260bb25e85b53ea5f2c.jpg,800,800,Blue-Nothing-Nothing-Red,214,169,532,460
